,movie_ids,sources,ratings,ratings_binary,review_texts
2165,pinocchio,audience,5.0,p,"I think this movie has been excessively criticized by modern bigots and people who are too much used to Hollywood shit.
This is an interesting and entertaining movie, seen with the eyes of a child, not an adult.
Benigni is funny and sweet in his portrayal of Pinocchio, is a fablesque kind of movie, and people saying ""it's creepy if a 50 years old plays a child in a movie"" are the kind of modern bigots that I talk of.
What is creepy about portraying something that you are not? There is nothing even remotely sexual in the movie, so that critique especially is really stupid.
I give it 5 stars to counterbalance the excessive downvotes this title had. I think it's an ok and enjoyable movie, to see with your childs instead of those modern animations without a soul."
2166,pinocchio,audience,0.5,n,I can't bear to watch it.
2167,pinocchio,audience,3.5,p,"I liked this movie, I think it is a good retelling of the famous book and catches the spirit of it. I think Benigni did a good job both as director and as the lead actor. It did not disturb me that he is an adult playing Pinocchio. One of the best versions to date."
2168,pinocchio,audience,0.5,n,Funny for all the wrong reasons. The film is also surprisingly creepy.
2169,pinocchio,audience,1.0,n,"Who Remembers Carlo Collodi's Children's Novel ""Pinocchio""? The Story About The Misadventures Of A Wooden Puppet-Boy Named Pinocchio & His Father, A Woodcarver Named Geppetto. Well, I Can Say I Was Introduced To This Story Through Disney's 1940 Animated Take On Collodi's Book.

I Don't See Anyone 1st Being Exposed To This Adaptation Here! Roberto Benigni's 2002 Live Action Spin On The Classic Story, I'm Sure It Meant To Do Some Good, Is Just A Flat-Out Awful Experience! I Can't Believe How Bad This Movie Is! The English-Dub Of This Italian-Made ""Pinocchio"" Adaptation Released Through Miramax Just Shows Us The Same Repeated Formula Of Pinocchio Always Getting In Trouble & Never Learning Fucking Shit! It's Constant Noise, Whining, Bitching, Animal Cruelty (To Donkies), & Annoyance! I'm Sure Roberto Benigni Is Not To Blame, Even Though He Was Not At The Appropriate Age To Play The Role & He Doesn't Look Like A Puppet, & It's Certainly Not Miramax's Fault For The English Dub Either! I Also Can't Believe That This Is The Closest Resemblance To Collodi's Original Book Than Disney's Animated Classic Or Any Other Adaptation, Which To An Extent I Guess I'll Give Some Credit. But Still, This ""Pinocchio"" Film Is Gratingly Annoying In Any Language Regardless.

I Feel Bad For Roberto Benigni, I Feel Bad For The Actors In The Original Italian Version, & I Feel Bad For The Star-Studded Cast Who Appeared In This English Dub. Although This Film Is The Closest To Carlo Collodi's Novel, Roberto Benigni's ""Pinocchio"" Is Horribly Casted, Ear-Gratingly Annoying, Cruel, Unenjoyable, Unpleasant, & Very Very Painful! It's 1 Of The Worst Movies I've Ever Seen! Top 5! This Piece Of Shit, Grown-Up-Wearing-Jammies-Looking-Ass Puppet Has No Strings For Which To Stand On!"
2170,pinocchio,audience,5.0,p,Its the best movie I have seen in my life
2171,pinocchio,audience,5.0,p,"If I had to pick only one movie scene from the whole History of Cinema, I will pick Nicoletta Braschi (The Blue Fairy) saying to Medoro: ""E vero, Medoro...il tempo non esiste"". The movie captures the essence of the original Collodi novel and the cinematography is faithful to the early ilustrations of this beloved classic. The English dubbed version is horrible, though."
2172,zoom_2006,critics,fresh,p,"The end result is really a film that more sputters than zooms, but survives mainly upon the strength of its committed cast with an obvious chemistry."
2173,zoom_2006,critics,rotten,n,"The script could've been salvaged if it had a cast to pull it off, but everybody seems like they're just in it for a paycheck."
2174,zoom_2006,critics,rotten,n,"Although it is aimed at very young children, Zoom doesn't even work as a kid flick. It is truly one of the worst films of the year."
2175,zoom_2006,critics,rotten,n,"Imagine a mix of Sky High and The Incredibles with all the fun, laughs and clever adventure taken out and you've got director Peter Hewitt's atrocious comic-book fiasco."
2176,zoom_2006,critics,rotten,n,Half-baked and poorly executed.
2177,zoom_2006,critics,rotten,n,As much fun as being bitten by radioactive spiders for 83 minutes.
2178,zoom_2006,critics,rotten,n,"A celluloid clich from first frame to last, it doesn't deserve your hard-earned cash. Watch X-Men again instead. Or even Sky High."
2179,zoom_2006,critics,rotten,n,Dull comic-book fodder for kids.
2180,zoom_2006,critics,rotten,n,"Call this one Galaxy Quest -- another movie in which Tim Allen plays an arrogant jerk who learns lessons about teamwork and friendship -- without the humor, charm, or wit."
2181,zoom_2006,critics,rotten,n,"The story is muddled and slovenly, and the execution is unbelievably cheap-looking, with special effects that are miles beyond cheesy."
2182,zoom_2006,critics,fresh,p,[It] made me laugh. I don't know why.
2183,zoom_2006,critics,rotten,n,"The title describes the sound that you should make in your car, or on foot, or on mule, heading away from any cinema showing this film."
2184,zoom_2006,critics,rotten,n,"Completely lacking the wit and charm that made superhero family flicks like The Incredibles and Sky High so entertaining, Zoom is an absolute mess of a movie."
2185,zoom_2006,critics,fresh,p,...a light-hearted and mindlessly engaging time-waster.
2186,zoom_2006,critics,rotten,n,you won't miss much if you give this one a pass
2187,zoom_2006,critics,rotten,n,Santa trapped in a chimney and choking on his own beard would be funnier than this.
2188,zoom_2006,critics,rotten,n,"Zoom is a shocking waste of a decent premise - it could have been the Galaxy Quest of superhero movies but instead it's a badly directed, poorly written and desperately unamusing mess."
2189,zoom_2006,critics,rotten,n,"... this fizzled action flick lacks the wit, style and substance of so many better efforts ..."
2190,zoom_2006,critics,rotten,n,... a copycat kids' flick that raises smiles but no laughs.
2191,zoom_2006,critics,rotten,n,"Ever the foolish optimist, I actually expected to enjoy Zoom."
2192,zoom_2006,audience,5.0,p,This movie does NOT deserve the 4% rating at all. This movie is filled with whitty jokes and has a great message throughout the story. This is one of my favorite childhood movies It makes me laugh it makes me cry. Overall great movie.
2193,zoom_2006,audience,1.5,n,Behold! The death of Tim Allen's career!
2194,zoom_2006,audience,5.0,p,"one of the greatest movies ever made tbh. My favorite part was when Zoom said ""WHAT DID MOM TELL YOU ABOUT CALLING ME JACKIE?!?!?!?!"""
2195,zoom_2006,audience,0.5,n,"Superheroes are usually meant for an older audience. But aiming for a much younger crowd, can be achieved, under the right circumstances. In fact, take a look at 2004's ""The Incredibles"", a superhero feature that caters to both adults and kids at the same time. Naturally, many other studios wanted to cash in on this type of success, and thus, Sony tried their hardest to make a superhero feature called ""Zoom"" in the year 2006. The key word being tried. Because, what ultimately happened was that this movie failed miserably, both at the box office, and with the critics. Is this statement true? Why, yes, yes it is. ""Zoom"" is an absolute failure from start to finish. From awful acting, poor pacing, and worst of all, a bad script that is based on a book, ""Zoom"" doesn't work in any kind of sense. There is nothing redeemable that makes it good; this is easily one of the worst superhero films of all time. Whatever Sony was thinking to turn this into a franchise, ""Zoom"" just wasn't it.

The story follows a group of kids that are recruited to a secret military base in order to become superheroes. These include two teenagers Dylan and Summer (Michael Cassidy and Kate Mara respectively), and two children Tucker and Cindy (Spencer Breslin and Ryan Newman respectively). Together, this quartet are being trained under the tutelage of a former superhero: Captain Zoom (Tim Allen). Unfortunately, Zoom doesn't want to do this, and wants to live his own life. As time eventually goes on, Zoom must find ways in order to make peace with these kids, as well as to be a part of a team once more. And in doing so, they must stop an old villain from Zoom's past before he breaks havoc onto the world once more.

""Zoom"" is a really bad film. And here's why.

The acting is awful. Not only just from Allen, who acts like he doesn't want to be here, but from all the other major players that are present in this production. In the movie, we also have access to bad performances from Rip Torn, Courtney Cox, and even Chevy Chase, just to name a few. The kid actors are all right, as are the teenage actors, but nobody turns out a decent performance, as they really don't seem to care whether or not they are here on the set or not.

This can contributed to the direction from Peter Hewitt. It feels like there is no sense of direction from him, as all the actors either do not care, or just do whatever they feel like. And this wasn't the first time Peter was behind the director's chair, but it nearly looks like this was going to be his last.

Next, we have the music. It's pretty much non-existent. What I mean by this is that while the main orchestrated score by Christophe Beck, it's mostly pushed over to the side by a pop soundtrack. Oh, and most of the songs in general are done by rock band Smash Mouth, because that worked so well with 2001's ""Shrek"". And even when the orchestration is being delivered, it's not that memorable. For instance, there should have been a lot more action pieces, but instead, we get more of a comedic tone delivered. What were they thinking?

The costumes and set design is also generic and boring. It's your typical lab coats and same matching outfits. Nothing really stands out.

But the biggest crime that the movie serves up is with its story and writing. The story combines a lot of other superhero origins from other narratives, i.e. X-Men and Fantastic Four for example, and it just doesn't work. There are a lot of plot holes, not a lot of character development, and overall, no major buildup to the final confrontation with the main villain. As for the writing,it's formulaic, predictable, and overall not funny. The main purpose of a comedy, is to be funny, but here, it feels like all of the humor is sucked out, and replaced with nothing.

The editing and pacing can be a real deal breaker here. At roughly 90 minutes, the film moves at rather fast pace, and there is no time for the movie to slow down or take a break. If the movie could have added a couple of extra minutes and taken its time, then we wouldn't have the mess that was produced. The editing plays a huge factor in this as well. Everything moves irregularly, and there are times when the editing just wants to do whatever it wants. That just makes this film even worse.

But the sad reality is that this could have worked. Something like could have worked out, and what we would have gotten, would be something good. Given the right direction and script, this would have turned out great.

But as it is, ""Zoom"" is a bad and terrible superhero film that tries is hardest to appeal to the younger demographic, yet ultimately earns its place in the bargain bin."
2196,zoom_2006,audience,0.5,n,"Help, I don't know why I watched it. I don't know why after I knew it was bad I continued. IT HAS SO MANY FLAWS HOLY SHIT THIS IS A TERRIBLE MOVIE. LIKE OH MY FUCKING GOD. Plz, Plz make this movie stop. I can't erase the terrible imagery of this movie from my brain."
2197,zoom_2006,audience,3.0,p,"Um filme meio nojento, a cena do garotinho com a meleca, ecaaa, cheio de arrotos, puns e cenas ecas, piadinhas escatológicas, mas muito fofinho e divertido, precursor do igualmente fofo ""Pequenos Grandes Heróis"", uma gracinha de assistir…"
2198,zoom_2006,audience,0.5,n,"Just plain awful. Only exists to cash in on the success of ""Sky High."" Actors who are mostly in it just for a paycheck, flat characters, jokes that miss 99.9% of the time and bein' rather boring. As temptin' as it is to draw comparisons with ""Sky High,"" I'm not gonna waste my time complaining 'bout how THIS movie serves as a reminder of just how bad that film could've been so...make it a point to never watch this film or show it to your children, and just get ""Sky High"" instead."
2199,zoom_2006,audience,5.0,p,"100/100 would recommend. great plot, great vfx. me and friends agree its a total BANGER."
2200,zoom_2006,audience,0.5,n,"Horrid, awful, and desperately terrible, ""Zoom"" is one of the worst films I've ever seen."
2201,zoom_2006,audience,5.0,p,"zooooooom. this really helped my business continue through the pandemic. We were able stay afloat through these troubled times. honestly though, Chevy Chase is a scumbag."
2202,3_strikes,critics,rotten,n,"It would be easier to forgive some of the film's excesses, however, if it were actually funny."
2203,3_strikes,critics,rotten,n,
2204,3_strikes,critics,rotten,n,Embarrassingly slipshod comedy tripe.
2205,3_strikes,critics,rotten,n,Has far more than three strikes against it.
2206,3_strikes,critics,rotten,n,This one used up all three of 'em in the first few minutes.
2207,3_strikes,critics,rotten,n,Relies much too heavily on multiple repetitions of gags that aren't especially funny the first time around.
2208,3_strikes,critics,rotten,n,"3 Strikes is depressing and grim, but not in any useful or interesting way."
2209,3_strikes,critics,rotten,n,Butt-numbingly dull and almost entirely laugh-free.
2210,3_strikes,critics,rotten,n,A bitter pill to swallow.
2211,3_strikes,critics,rotten,n,3 Strikes is unlikely to break new ground as yet another attempt by rap musicians and producers to reach white Multiplex audiences with a low-budget comedy.
2212,3_strikes,critics,rotten,n,"Unoriginal and insulting, 3 Strikes goes down without scoring a single chuckle."
2213,3_strikes,critics,rotten,n,"Without much of a story, convincing performances, or visual style to spark your juices, the mind tends to wander."
2214,3_strikes,critics,rotten,n,Dumb and sloppy.
2215,3_strikes,critics,rotten,n,Pooh wastes a wonderful cast.
2216,3_strikes,critics,rotten,n,"A sloppy hash of a movie, poorly directed and plotted in a way that looks as if it were improvised on the spot."
2217,3_strikes,critics,rotten,n,A giddy farce with sporadic laughs and no staying power.
2218,3_strikes,critics,rotten,n,A second-string effort.
2219,3_strikes,critics,rotten,n,"Pooh's 3 Strikes aims a good deal higher in concept than, say, your average booty movie - but the crude, witless jokes are on exactly that level."
2220,3_strikes,critics,rotten,n,"The problem with the film is of course the weak script. Slapstick requires impeccable timing, and this doesn't have it."
2221,3_strikes,critics,rotten,n,"The simplistic formula of 3 Strikes relies on sexual humor, flatulence and references to not-so-current events, with the bombardment of mediocre jokes soon growing tiresome and repetitive."
2222,3_strikes,audience,3.5,p,Fun and great movie if you don't wanna think too hard
2223,3_strikes,audience,1.0,n,"It could have worked with the right writers and the soundtrack is nice but overall the characters were either forgettable or annoying, every single joke was kinda the same either being ray's situation or ""adult"" jokes,and it was even sometimes boring. 2/10"
2224,3_strikes,audience,4.0,p,"Not a great movie but very good! This movie is NOT for everyone as a vast number of people might not ""get it"" based on some reviews I've seen! This movie has Oscar and Emmy winning actors in it! Def worth a watch!"
2225,3_strikes,audience,5.0,p,great movie original comedy best part is it doesn't seem scripted
2226,3_strikes,audience,4.0,p,Too damn funny! Best comedy ive seen in a while. DJ Pooh does it again! I need a part 2!
2227,3_strikes,audience,5.0,p,Awesome movie! Faizon is too funny! Had me laughing all night. Pooh is a genius!
2228,3_strikes,audience,1.0,n,Paroled thug tries to avoid prison in this forgettable entry from DJ Pooh
2229,3_strikes,audience,4.0,p,Great movie. Classic Hood comedy. Made by the same guy who made Friday and its worth watching.
2230,3_strikes,audience,1.0,n,One of the worst films I have ever seen. Its title explains everything.
2231,3_strikes,audience,2.0,n,"Three Strikes (DJ Pooh, 2000)
[originally posted 6Mar2000]

Lesson one: never let the only person at the table neither of you has ever met choose the movie you're going to see that night. Lesson two: ""dinner and a movie"" these days must, by necessity, have the movie first. You can't plan a dinner to finish just around the time that movies start unless you make it yourself.

Once upon a time there was a rapper and his DJ. The DJ had written a movie script, and the rapper wanted to to star in it. It came out about the same time as eighty-seven-and-a-half other movies starring rappers, and there wasn't really much to distinguish it save the presence of an up-and-coming comedian who later went on to superstardom. And I don't know whether Chris Tucker is the reason, or something else, but Friday--written by Pooh and starring Ice Cube-- became a cult hit. It's still almost impossible to rent, years later, and when it shows up on prime time television, it gets ratings good enough to put it in the top twenty or so for the week. This, of course, makes Pooh think ""hey, my movie must be better than the rest of them. Maybe I should try it again.""

In one month, Pooh has had two movies pop up-- Next Friday, the sequel to Friday, and Three Strikes. Everyone and their brother has already panned the former, so I don't need to add my own thoughts. But I haven't seen any reviews of Three Strikes yet. So I still get to chime in.

The story revolves around Robert Duncan (Brian Hooks), a two-time offender who gets out of prison and, thanks to a series of misadventures, finds himself in a shootout over a stolen car. Knowing that he's going to jail for good if the cops think he's involved in some way, he runs, and spends the rest of the movie on the run from the cops while trying to patch things up with his girfriend (N'Bushe Wright), avoid the friends of the car thief/shooter he left in the lurch, and calm his dysfunctional family. The usual misadventures occur that one sees in a movie such as this.

And that's the problem with this flick-- it's the usual, the usual, and more of the usual. Some funny stuff, because Pooh really is good at writing comedy, but for the most part a lot of talented comic castmembers fall flat. David Alan Grier, as the primary on the Duncan case, falls flat in almost every scene. Vincent Schiavelli is completely forgettable as Duncan's parole officer, and David Leisure doesn't have enough screen time to really get his shtick into gear. These performances balance out the good stuff-- Wright, Faison Love as the all-too-likable bad guy, and Duncan's deadpan sidekick, played by... uhhhhhh... IMDB isn't listing most of the players here. D'oh!

In any case, it might be worth a rental. If you're a DJ Pooh completist or just like staring at N'Bushe Wright. Otherwise, ignore it and let it slip into the well-deserved obscurity waiting for it. **"
2232,highlander_2_the_quickening,critics,rotten,n,"They missed the mark horribly, but nobody can fault the makers of Highlander 2 for not trying to expand the scope of the original story and take it in totally different directions."
2233,highlander_2_the_quickening,critics,rotten,n,Feels more like a brainstorm exercise than a feature length film.
2234,highlander_2_the_quickening,critics,rotten,n,"Highlander 2 is a mess. Nevertheless, damn it, it's a gorgeous mess...incoherent, but a joy to stare at for 105 minutes, watching as a franchise is epically flushed down the toilet."
2235,highlander_2_the_quickening,critics,rotten,n,The film is desperately overplotted; events and years rush by and pile up like cars in an interstate wreck. It's also terribly overexplained.
2236,highlander_2_the_quickening,critics,rotten,n,Audiences unfamiliar with the first film will be hard put to follow the action [from a story by Brian Clemens] as it incoherently hops about in time and space.
2237,highlander_2_the_quickening,critics,rotten,n,"Leaden, laden with effects, short on imagination."
2238,highlander_2_the_quickening,critics,rotten,n,
2239,highlander_2_the_quickening,critics,rotten,n,Another substandard sequel.
2240,highlander_2_the_quickening,critics,rotten,n,...[not] as bad as it's been made out to be over the years.
2241,highlander_2_the_quickening,critics,rotten,n,"Incomprehensible doesn't even begin to explain it. This movie is the equivalent of the ""Hey look over there!"" gag. You look, and the guy you wanted to beat up has run away."
2242,highlander_2_the_quickening,critics,rotten,n,
2243,highlander_2_the_quickening,critics,rotten,n,
2244,highlander_2_the_quickening,critics,rotten,n,The director's cut elevates this misconceived sequel from one of the worst stinkers ever to merely dreadful.
2245,highlander_2_the_quickening,critics,rotten,n,Beyond redemption.
2246,highlander_2_the_quickening,critics,rotten,n,It would be best if we all just agree amongst ourselves that this movie never happened.
2247,highlander_2_the_quickening,critics,rotten,n,
2248,highlander_2_the_quickening,critics,rotten,n,
2249,highlander_2_the_quickening,critics,rotten,n,
2250,highlander_2_the_quickening,critics,rotten,n,"The acting is terrible,with Connery, at his lowest common denominator, stealing the show."
2251,highlander_2_the_quickening,critics,rotten,n,"In short, lots of action and wild stunts, lame comedy and a story that makes no sense whatsoever."
2252,highlander_2_the_quickening,audience,1.0,n,They couldn't come up with a way of tying the sequel into the original (which is a classic)?  They just throw up a completely incoherent plot and hope the actors can carry the film?
2253,highlander_2_the_quickening,audience,0.5,n,I expected something different just like Highlander but this movie failed to capture my imagination!
2254,highlander_2_the_quickening,audience,0.5,n,There should have been only one.
2255,highlander_2_the_quickening,audience,0.5,n,"There should have been only one. In this case, yes, that is true. So there is only one medallion I can give: The Flamin' Medallion Of True Terrible-Ness. Characters: 0/5 Story: 0/5 Acting: 0/5 Special Effects: 0/5 Direction: 0/5 Cinematography: 0/5 Soundtrack (for lack of a better term): 0/5 Overall: 0/5"
2256,highlander_2_the_quickening,audience,0.5,n,There should have been only one.
2257,highlander_2_the_quickening,audience,2.5,n,"I saw the 2004 version, which apparently has updated special effects and is much more coherent and than the 1991 theatrical version. I went in fresh, not having seen the first Highlander, and unaware of this movie's reputation as one of the worst movies ever made (although I had somehow known through osmosis this movie isn't very highly regarded). I was pretty much lost during the first act, and I wasn't sure if that was due to having not seen the first movie, or if the narrative was genuinely confusing. Either way, a movie should orient you in the world and be able to stand on its own. I had trouble understanding the timeline, whether the Highlanders were from the past or some fantasy realm (turns out both), and what was the villain, Katana's, motivation. The world building was pretty flimsy as well. The Highlanders' world didn't feel lived-in, and the practicalities of living on an Earth without sunlight are hardly explored. Virginia Madsen's character grapples with the film's internal logic involving immortality, and her confusion basically mirrored mine. If the characters don't understand it, how can we the audience?

Having said that, I didn't think this was such a bad movie. I thought a lot of the shots were inventive, such as the wide shot of Katana walking through the Shield corporation's headquarters, and the rotating camera as Virginia Madsen climbed a spiral staircase. A shot of the city clearly involved heavy equipment to move the camera as this was made in the days before CGI. The premise and setting are at least creative, if underdeveloped. It is hard to hate a movie that is clearly trying, when there are plenty of other sequels that are cynical cash-grabs. Highlander II is basically a movie that tried and failed, which is probably why people find things to enjoy about it while marveling at its badness, while not exactly hating on it.

Although, about halfway through, I noticed an odd thing happening: I found myself being entertained by its over-the-top action and dialogue. Highlander II is an odd and confusing movie, but it is certainly not one of the worst movies ever made."
2258,highlander_2_the_quickening,audience,1.0,n,"After recently watching the first Highlander film (from 1986) and being filled with the Scottish spirit, I was excited to see where the series would go. I had heard from many sources that Highlander 2: The Quickening was a huge let down from the original and that it was, in fact, a horrible film. But I always brushed those comments aside because I usually enjoy a good, brainless, fun action film from the '80s and '90s. I didn't get my hopes up at all though since I saw the 0% score on Rotten Tomatoes but I thought maybe it might still be at least somewhat enjoyable. How wrong I was. Not only is this film terribly made from almost all perspectives, it's not even enjoyable to watch in the slightest. The film is filled to the brim with ""comedic"" scenes that just made the film seem overly stupid and the overall feel of these little scenes did not work well at all with anything else in the film. It even makes the film seem a little cliche and out of date today since many of the later '90s action flicks also incorporated this awful, non-fitting, non-funny, off-beat comedic relief such as Judge Dredd in '95 and Demolition Man in '93 among others. The movie's biggest problem though is its infamous multiple plotlines that barely go together at all, most of which are just forgotten and never resolved or mentioned again, almost as if the only purpose of starting that plotline was to get a fight scene or a ""funny"" moment that just throws the pace of the film off. But, these multiple plotlines don't just make the film nearly 2 hours, they make the film incomprehensible. Nothing makes sense in this film, and while there are many things that don't make sense in the '86 film, at least that one resolved its plotlines and had a unique charm, which I will get to later. Sean Connery's character was completely decapitated in the first film just to pop up randomly in this one without any explanation. The entire time travel plotline was completely ripped from Cameron's '84 masterpiece The Terminator down to the imagery and shot framing that was used. The terrible plotlines also lead to many consistency errors that would take all day to list. The plotlines just make a massive blob and mess of a film that clearly was just a bunch of people throwing whatever ideas first came to mind into the script. The main plotline isn't even interesting or intriguing at all (this is the ridiculous ozone layer plotline for those who can't tell due to the hundreds of plotlines in this film). I just felt that with all these plots, there was so much that could have been cut out to shorten the runtime and just make the film easier to follow and more enjoyable to watch. I kept catching myself saying ""that could be cut out"" which doesn't lead to a good film. Some smaller problems with the film would be that in some scenes the music didn't fit at all, especially the runaway train scene. The set was very generic-looking for an '80s-'90s sci-fi dystopian film and compared to some others, like '90's Total Recall, looks bland and boring. The costumes were also very bulky and ridiculous and I would expect that from a film like this from this time but this was especially bad. Some of the editing was also very awkward and terribly structured. There were way too many cuts in certain scenes, specifically the runaway train scene, and in some of the fighting sequences the actors were out of frame preventing the audience from seeing the action. Also, there were way too many explosions. There seemed to be an explosion every two seconds and it just got very boring and annoying after a while. What makes this film especially bad is that it takes many of the mysterious things that made the '86 movie charming and interesting and just completely abuses them and takes their charm away. Another thing this movie lacks is the charm of the original. I missed the chemistry between Connery and Lambert, the bagpipe music (which makes an appearance in this film [The Quickening] and is, as said above, misused and doesn't fit entirely aside from reminding us of the good cinematography and images of Scotland in the '86 movie), the cinematography which was quite impressive for an '80s action film I must say, and just everything that made the first installment fun, interesting, and memorable. The acting was also not good especially from Ironside who seemed to be trying really hard to be an over-the-top Jack Nicholson (failing miserably, sadly). Lambert was ok in this film, he gives a much better performance in the '86 one and so does Connery. Connery was one of the few things I liked about this movie, he really did bring the mood up and the few scenes he shared with Lambert (and the suit tailoring scene) were fun and memorable, but other than that he seems to be completely wasted in this movie. The only other positive thing I have to say about this film is that in the opening sequence there was some good camera movement, sweeping across the opera house but again, it just seemed to drag on and extend the runtime. In a word, the best and shortest way to describe the horrendous waste of time that is Highlander 2: The Quickening is... messy."
2259,highlander_2_the_quickening,audience,0.5,n,"Wanted to see how bad it was, sufficet to say - it is one of the worst movies I have ever seen to the point not even 30 minutes in I stopped watching, they bring back dead characters? They should have not made a second movie, and left the original as a stand-alone."
2260,highlander_2_the_quickening,audience,1.5,n,"Highlander 2: The Quickening is a name so ridiculous that it serves as a perfect metaphor for the film itself. I seen the original not so long ago, and while I wasn't blown away by it, I still found myself engaging with its characters and enjoying its occasionally wacky storyline. The follow up seems to go out of its way to ruin anything good about its predecessor, and forever taint whatever legacy it had. It starts off by retconning the origin of the Immortals, then reverses the ending of the first film, then introduces some corporate espionage plotline that feels like it was lifted from another terrible sci-fi flick and carelessly dropped into this one. The story is a spectacular mess, the characters have unconvincing motivations, the script is lazy and the acting ranges from bored Hayden Christensen to sugar rush Nicholas Cage. The film is so confused and disordered that every 20 minutes could well have been written and directed by a different person. The villains were my favourite element by far. Not because they're compelling or intimidating, but because of the sheer volume of scenery they get to chew. Michael Ironside, who know from the start that the movie was going to suck, takes every opportunity to bare his shiny teeth and mug to the camera, and I was laughing throughout pretty much all of his scenes. He's cartoonish to the extreme, and John C. McGinley, doing a weak Orson Welles impression, is not quite as silly, but occasionally gets pretty close. I can't say I was bored while watching it, and the movie does pass by very quickly, possibly because of how baffled I was by it all. At the end of the day, there's much, much worse out there, but it's still a film that nobody really wanted to be in, especially when it was re-written, and it's long been confined to the ‘worst movies of all time' pile, where it more than deserves to be. If you're a ‘so bad its good' afficionado, Highlander 2: The Quickening is an absolute must see."
2261,highlander_2_the_quickening,audience,1.5,n,There can be only one. One Highlander film that is actually good. That is.
2262,daddy_day_camp,critics,rotten,n,"It's official. We want the Oscar back, Cuba."
2263,daddy_day_camp,critics,rotten,n,"Predictably unwatchable with a lazy script, lackluster direction, and bad performances."
2264,daddy_day_camp,critics,rotten,n,"If they decide to make Daddy Day Spa with Martin Lawrence and Jim Belushi, I don't want to hear about it."
2265,daddy_day_camp,critics,rotten,n,Even the film stock's colour tint looks cheap and nasty. Don't say we didn't warn you.
2266,daddy_day_camp,critics,rotten,n,Daddy Day Camp truly is a horrific mess. It's not really a movie for kids; it's a movie for kids by adults who don't have the slightest idea what makes a quality film for any audience ... puerile doesn't even begin to do it justice.
2267,daddy_day_camp,critics,rotten,n,"It all comes down to the ""Olympiad,"" a battle of idiotic proportions between the two camps, and if you can't guess what happens next, this just may be the movie for you."
2268,daddy_day_camp,critics,rotten,n,"While the actors in Daddy Day Camp may be different, the tired and predictable storyline full of jokes involving urinating, flatulence, burping, vomiting and crotch shots remains the same."
2269,daddy_day_camp,critics,rotten,n,"I can't think of a single kind word to say about this unfortunate family comedy which is unoriginal, predictable, schmaltzy and bland."
2270,daddy_day_camp,critics,rotten,n,Forgettable camp comedy is fine for kiddie laughs.
2271,daddy_day_camp,critics,rotten,n,Parents! Hire a bouncy castle. Put on clown paint and make balloon animals. You need not see this.
2272,daddy_day_camp,critics,rotten,n,"An unnecessary and unlovable sequel to the Eddie Murphy vehicle Daddy Day Care, though this time the producers have traded down to Cuba Gooding Jr. Not recommended."
2273,daddy_day_camp,critics,rotten,n,Criminally lazy follow-up to the syrupy family comedy Daddy Day Care.
2274,daddy_day_camp,critics,rotten,n,"Never work with children or animals. Unless you're a child or an animal, in which case, never work with Cuba Gooding Jnr."
2275,daddy_day_camp,critics,rotten,n,Follow US audiences' lead - pitch your cinematic tent elsewhere.
2276,daddy_day_camp,critics,rotten,n,Daddy D-Day for Cuba's career.
2277,daddy_day_camp,critics,rotten,n,"Worse than you can possibly imagine - no, really!"
2278,daddy_day_camp,critics,rotten,n,"Desperately unfunny, badly written sequel that's essentially a mish-mash of tired cliches, fart gags and genuinely terrible performances. One to avoid."
2279,daddy_day_camp,critics,rotten,n,Whatever happened to Cuba Gooding Jr.'s career?
2280,daddy_day_camp,critics,rotten,n,"Watching children act, when it's bad, is on par with having a tooth pulled; and suffice it to say, the adult acting is not much better."
2281,daddy_day_camp,critics,rotten,n,"If your idea of fun is an hour and a half surrounded by screaming, whining, vomiting children, then this may be your movie."
2282,daddy_day_camp,audience,0.5,n,"Nothing funny, even mildly, but a bunch of gags that are not good."
2283,daddy_day_camp,audience,2.0,n,This is a decent kids movie.
2284,daddy_day_camp,audience,5.0,p,The greatest sequel ever!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
2285,daddy_day_camp,audience,0.5,n,"This movie is really bad I can’t believe I gave this movie a half a star I didn’t want to give it anything because it doesn’t deserve anything not even a half a star, It’s a shame because I really liked the original one “Daddy Day CARE.”"
2286,daddy_day_camp,audience,0.5,n,"this film is terrible, without the slightest grace."
2287,daddy_day_camp,audience,0.5,n,Couldn't get through it
2288,daddy_day_camp,audience,5.0,p,"Reviewing this on behalf of my 8 year old son.  This is his favourite movie and he's watched it about 20 times. I have no idea why he likes it so much,  but if someone loves the movie that much,  it must be a great movie in their eyes and so it does not deserve the terrible reviews on this site."
2289,daddy_day_camp,audience,1.0,n,"It lacks the campy charm of its predecessor and focuses more on juvenile and scatological humor, derivative and formulaic narrative, and lazy storytelling, to dissapointing results."
2290,daddy_day_camp,audience,0.5,n,This was honestly the worst movie ive ever seen. Some of the scenes are so stupid and dont make any sense. Just a stupid company trying to rip off a popular movie.
2291,daddy_day_camp,audience,3.0,p,This movie is a fine movie but there are some boring and messy parts. I'm not a fan of camp movies but this movie is at least better than fred 3. I kind of felt bad for the main villain even though he was trying to shut down the camp. This movie was fine and I don't see anything bad about it.
2292,bless_the_child,critics,rotten,n,Bless the Child is unsettling but it is never really terrifying. It's closer to a scary dream than a true nightmare.
