,movie_ids,sources,ratings,ratings_binary,review_texts
843,flatliners_2017,critics,rotten,n,"The pacing sucks. This movie is 20 minutes too long, and you feel it at the end."
844,flatliners_2017,critics,rotten,n,What we end up with is a relatively paint-by-numbers effort that only rarely surprises yet is decent enough to pass a few hours.
845,flatliners_2017,critics,rotten,n,"What starts out as a serious, chin-rubbing treatise on mortality quickly descends into a ragbag of half-formed vignettes that play like a particularly lacklustre chapter in the Final Destination franchise."
846,flatliners_2017,critics,rotten,n,"Lacking the same smarts, sass and scientific complexities as the original, there's nothing signifying why it needed to be brought back to life."
847,flatliners_2017,critics,rotten,n,"Flat and bland in style, plot and emotion, it's a work completely devoid of interest and scares."
848,flatliners_2017,critics,rotten,n,If you want to spend Halloween in a movie theater instead of dressing up as Dracula... it is a sufficiently recommendable option. [Full review in Spanish]
849,flatliners_2017,critics,rotten,n,[The] second act [has] very little life. [Full Review in Spanish]
850,flatliners_2017,critics,rotten,n,... more of the same without the nostalgia component. [Full review in Spanish]
851,flatliners_2017,critics,rotten,n,Ends up looking more like a motivational self-help video about fixing the mistakes of the past than a genre movie. [Full review in Spanish]
852,flatliners_2017,audience,0.5,p,flatliners flatlines as a horror film with the awful sound effects and wooden acting
853,flatliners_2017,audience,2.0,p,"A boring, disappointing and slow film that will have you searching for your clocks to pray for the ending to arrive sooner. Elliot Page is clearly the star and other than that, this film doesn't make sense with its dumb and stupid ideas, boring and sloppy scares along with dumb and idiotic concepts that never intrigue and but instead leave you unsatisfied. A movie that will want you to flatline."
854,flatliners_2017,audience,0.5,p,WORST MOVIE EVER MADE!!!!!!! TERRRRRRRIBLE!
855,flatliners_2017,audience,3.0,n,"It's drama and deep, but a very little horror or even scary so.... the point is missed! The original is better, for sure!"
856,flatliners_2017,audience,3.5,n,I thought it had some good Spooks factor
857,flatliners_2017,audience,2.5,p,"It's not that great of a movie, the plot is kinda off, feels like don't know  what kind of movie wants to be, if you are looking for a good sci-fi movie, this isn't it
It's a movie to see when you are bored or just want a background sound when doing something else"
858,flatliners_2017,audience,0.5,p,"A very boring movie, I have not seen a garbage like this in a long time.
The plot has a lot of potential that was wasted, this is my main problem with the film you are always waiting for something interesting to happen, but it only disappoints you."
859,flatliners_2017,audience,1.5,p,"It has a promising premise and a talented cast, but all its potential is wasted in a forgettable, boring, unintentionally funny and a poor attempt at a horror movie with a generic and uninspired narrative a lack of scares."
860,flatliners_2017,audience,2.5,p,"A convoluted mess. The show has no identity. Were they trying to make a psychological thriller, a science experiment gone wrong, a supernatural horror, a religious exercise? Who knows? Who cares?"
861,flatliners_2017,audience,2.0,p,"After 30 minutes of movie, you do not see a reason for a remake."
862,playing_for_keeps_2012,critics,rotten,n,"Biel, despite being left with insipid material and dialogue, at least tries to keep things afloat."
863,playing_for_keeps_2012,critics,rotten,n,"Playing for Keeps recycles tired, flawed lessons about masculinity."
864,playing_for_keeps_2012,critics,rotten,n,"Despite a cast full of recognizable -- and in some cases talented -- people, this is a predictable piece of romantic comedy fluff that just goes through the motions. There is not one moment that you can't see coming well in advance."
865,playing_for_keeps_2012,critics,rotten,n,"Quite simply, what we have here is a romantic comedy that is neither."
866,playing_for_keeps_2012,critics,fresh,p,"Most of the film is predictable, from the reaction of the women to George's relationship with his son to the heartwarming conclusion. Still, it's a relatively entertaining piece of fluff, but equally forgettable after leaving the theatre."
867,playing_for_keeps_2012,critics,rotten,n,"Sadly, a smattering of heart-warming moments fails to redeem what is ultimately a disastrous offside shot at a rom-com."
868,playing_for_keeps_2012,critics,rotten,n,"Someone maybe should've told this guy if you want to rekindle a romance with a woman, you probably shouldn't start by sleeping with all her friends."
869,playing_for_keeps_2012,critics,rotten,n,a celluloid own goal.
870,playing_for_keeps_2012,critics,rotten,n,"No matter what kind of drab, derivative fluff you prefer, this exceptionally toothless comedy has something to offer."
871,playing_for_keeps_2012,critics,rotten,n,"All the characters and their motivations are banal at best and half drawn at worst, leading to the question: why didn't this end up on The Hallmark Channel starring TV's hot-tail of the moment?"
872,playing_for_keeps_2012,critics,rotten,n,... a half-hearted comedy about the perils of former professional athletes that unsuccessfully tries to force together elements of domestic melodrama and romantic farce.
873,playing_for_keeps_2012,critics,rotten,n,"An own-goal shambles of bland characterization, comic shtick, exes-still-in-love clichs and lazy implausibilities, Playing For Keeps plays down to the ugliest American stereotype of soccer-dull to the point of brain-death."
874,playing_for_keeps_2012,critics,rotten,n,Did Gerard really leave the UK and a guaranteed pundit spot on Match of the Day for an automatous son and callous wife? Playing for Keeps asks difficult questions like these but provides no satisfying answers.
875,playing_for_keeps_2012,critics,rotten,n,"If this was a biscuit, it would be an own-label digestive, full of sugar and trans fats - but suited and booted in a glistening wrapper."
876,playing_for_keeps_2012,critics,rotten,n,"The comedy has its moments but they are few, and a high-powered cast, which also includes Judy Greer and Dennis Quaid, give mostly low-powered performances."
877,playing_for_keeps_2012,critics,rotten,n,Even the usually reliable Dennis Quaid flounders as a fellow parent in a film that is at least slickly put together but is ultimately a sheer waste of talent.
878,playing_for_keeps_2012,critics,rotten,n,"In the long, ignoble tradition of naff romcoms starring Butler, this stands alongside The Ugly Truth and The Bounty Hunter as the worst of its kind."
879,playing_for_keeps_2012,critics,rotten,n,Sadly wastes its star-studded cast and has very little to offer in the way of laughs and touching moments.
880,playing_for_keeps_2012,critics,rotten,n,Even an actor as capable as Dennis Quaid is incapable of wading in to save it.
881,playing_for_keeps_2012,critics,rotten,n,"Everyone involved deserves a script with more wit, originality and sense of purpose."
882,playing_for_keeps_2012,audience,4.5,n,"Not the best story, but it was entertaining. I’ve been wanting to watch it again"
883,playing_for_keeps_2012,audience,2.5,p,Playing for keeps has a great cast and a few laughs but overall it’s a predictable by the book romantic comedy. It’s a little over long and except for a few jokes the dialogue just isn’t there. The story doesn’t really go anywhere. Performances are pretty much phoned in. There’s a lot of talent behind the camera but it’s a waste it on something so forgettable.
884,playing_for_keeps_2012,audience,1.5,p,"Typical rom com, passes the time. Lots of plot holes."
885,playing_for_keeps_2012,audience,3.0,n,"I always like Butler and this time his supporting staff is just as good. Cute film, far more likable than the reviews would have you believe."
886,playing_for_keeps_2012,audience,3.5,n,He changed for his son not his ex-wife. That makes it a very good movie. Has nothing to do with his abs. The sub plots were simply used to highlight how important his son’s relationship had become to him.
887,playing_for_keeps_2012,audience,4.0,n,"Very enjoyable ""little"" rom-com movie.butler easily wears  this part that burt reynolds would own in older days.don't understand the hatred from rotten's critics.i thought i should write a review and recommend it.all actors are swell especially dennis quaid in a surprise character role.he totally steals the movie every time he appears.DON'T MISS IT !!!! I watched this movie on video some years ago but rewatched it lately."
888,playing_for_keeps_2012,audience,3.5,n,"OK fine, Playing For Keeps has its problems, but I don't think it's as bad as the abysmal Tomatometer score makes it out to be. There is a touch of sexism in there, yes. The script could've used better writers. It doesn't always have a proper focus. But the charming cast and sweet nature result in a movie that I don't really regret seeing."
889,playing_for_keeps_2012,audience,1.5,p,"In Truffaut's hands some scenes would have been saved and the rest would have been thrown away or would have been faced in a completely different way. Muccino has some good and also inspired ideas, but it reveals a devastating discontinuity.
(Mauro Lanari)"
890,playing_for_keeps_2012,audience,0.5,p,"Playing for Keeps is a really hard movie to like. I tried to find one positive thing to say about the film, and I came up empty. I can imagine even rom-com fans will have a hard time liking this film, as I'm sure they have seen many better ones.

The acting is serviceable, which is the highest praise I can give to this film. Playing for Keeps stars Gerard Butler, Jessica Biel, Dennis Quaid, Judy Greer, Catherine Zeta-Jones, and Uma Thurman. Not a bad cast. You're not going to think any of them are bad actors/actresses (even the child actor was pretty good overall), but they're not really doing their best, and the chemistry between Biel and Butler isn't that great.

The problem with this movie is that it's very melodramatic. Playing for Keeps was directed by Gabriele Muccino, director of The Pursuit of Happyness and Seven Pounds, both decent movies that starred Will Smith. Though they were both very melodramatic, at least the movie earned some of the melodrama. Playing for Keeps does not because the lead character isn't relatable. He's a former football player (as a British person, the word soccer doesn't exist) who's down on his luck, but seemingly gets everything handed to him when he becomes a children's football coach, such as a job as a sports anchor and a Ferrari just because he's friends with Dennis Quaid. Kids love him, women want to have sex with him, men want to be him, and it's one of the most self-aggrandizing pieces of shit I've ever seen (with Butler also serving as a producer).

Dennis Quaid was over-the-top and annoying. He plays a supporting role as a rich, unfaithful businessman who bribes George (Gerard Butler) with what looks like a thousand dollars (my estimate might be wrong) so that his son can be goalkeeper and his daughter can sing the national anthem. Why is that so important to him? And his admiration for George just felt awkward.

The women in the movie are idiots, with Uma Thurman being the biggest idiot of them all, and her shrillness made her character really irritating. Not that George is any smarter because he lets his child drive a Ferrari on the road at what looks like 60mph. The women are idiots for comedy purposes, but I only laughed once. The tone was also inconsistent. It's a bland and slightly crude rom-com in one scene and a mawkishly sentimental family drama in another.

Playing for Keeps is a very basic rom-com where Gerard Butler tries to be more responsible and rekindle his relationship with his son and ex-wife. Of course, his ex-wife takes him back in the end because the movie didn't even try to give her fiance a personality. He does nothing other than open the door and greet Gerard Butler. There isn't even a subplot where he's suspicious that Jessica Biel might be cheating on him.

Playing for Keeps is a really bad film, which plays right into Gerard Butler's wheelhouse (I have yet to see a good Gerard Butler movie), but it's sad to see Gabriele Muccino sink this low. Playing for Keeps is a terrible rom-com that's on par with Gigli, and we all know what happened to Martin Brest after that film. Muccino's career is probably dead now because of this film, as his latest film (Fathers & Daughters) was a critical and commercial failure. Thankfully, I saw this film on YouTube as no one cares enough about the film to take it down and it helped me fall asleep. So the next time I need help falling asleep (because I do get insomnia), I'll just watch this film again on YouTube."
891,playing_for_keeps_2012,audience,2.0,p,"Playing for keeps is a pretty stereotypical romantic comedy. The movie comes across as entirely too predictable, but with an extremely diverse gamut of characters (this is not a good thing). I didn't understand about half of the characters in this film, as a matter of fact, I would argue that if you got rid of them it might actually push this movie to be slightly better. Gerard Butler and Jessica Biel are pleasantly average in their performances and the storyline is mediocre-ly interesting. 

Overall the movie was enjoyable, but definitely not something I'm going to be reaching for to rewatch anytime soon."
892,serving_sara,critics,rotten,n,"The most intrigue and interest Serving Sara can or will generate revolves around Perry's real life rehab stint, leaving one to wonder which scenes were shot before and after..."
893,serving_sara,critics,rotten,n,"Predictable comedy has profanity, iffy humor, and violence."
894,serving_sara,critics,rotten,n,[There's] nary a laugh to be found.
895,serving_sara,critics,rotten,n,"Perry smirks and mugs throughout while Hurley just seems massively bored, practically yawning even while hoisting her shirt for the hotel clerk."
896,serving_sara,critics,rotten,n,"Perry and Hurley banter and bicker in the old screwball tradition, and it's clear from the start that they're supposed to fall in love. They just don't sell it with much conviction."
897,serving_sara,critics,rotten,n,"A third-rate conflation of Midnight Run and It Happened One Night, Serving Sara relies heavily on Perry's perpetually exasperated shtick, which fits more comfortably among the democratic ensemble of TV's Friends."
898,serving_sara,critics,rotten,n,"This movie doesn't play; it just lies there, waiting to be kicked around by anyone unfortunate enough to have shelled out good money to see it."
899,serving_sara,critics,rotten,n,"Perry and Hurley don't have much chemistry, and the story is so dumb you might want to sue it for stupidity."
900,serving_sara,critics,rotten,n,"An unfunny, unpleasant romance comedy entry..."
901,serving_sara,critics,rotten,n,Excruciating.
902,serving_sara,critics,rotten,n,
903,serving_sara,critics,rotten,n,"Romantic comedy ought to have some romance and laughs, but this extraordinarily flat effort has neither."
904,serving_sara,critics,rotten,n,Crass and joyless.
905,serving_sara,critics,rotten,n,"A trite, forced bore that squanders the talents of everyone involved."
906,serving_sara,critics,rotten,n,"Filled with artificial sweetener, and ultimately not satisfying enough."
907,serving_sara,critics,rotten,n,Any effort anyone puts forth is obviously for naught when the movie's supposedly showstopping set piece has Perry stick his arm up a bull's anus to tickle his prostate.
908,serving_sara,critics,rotten,n,Hurley in particular is astoundingly awful.
909,serving_sara,critics,rotten,n,"If he so chooses, David Schwimmer could make a movie co-starring Gallagher and Yakov Smirnoff. It would have to be better."
910,serving_sara,critics,rotten,n,"One clever concept, several witty comedians, and many commonplace scenarios means Serving Sara will be served more at Blockbuster than at the multiplexes."
911,serving_sara,critics,rotten,n,...Designed to appeal to moviegoers whose goal is to sit in an air-conditioned theater for 1 1/2 hours with their brains on 'pause.'
912,serving_sara,audience,0.5,p,Yuck! What a nightmare!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
913,serving_sara,audience,3.5,n,didnt think it was a bad movie. had some funny parts to it but I dont think it was Matthew Perry's finest work
914,serving_sara,audience,1.0,p,"Serving Sara is very clueless, the film can get some forced laughter but the Screenplay is basically unnecessary.  Note: Amy Adams accepted to make this film because she is a newcomer to the Cinema, I very much doubt that nowadays she would submit to such a horror show."
915,serving_sara,audience,1.0,p,Not even big fans of the actors will find anything fun about it.
916,serving_sara,audience,3.0,n,It's good movie to watch
917,serving_sara,audience,4.5,n,A totally unappreciated movie. I don't agree with all of the bad reviews.  Hysterical!  I loved it!!
918,serving_sara,audience,2.5,p,"I don't really rate either of these one dimensional actors but the rest of the cast were alright, including the ex-sopranos. This is an amusing story, not a good film really, but does serve it's purpose of passing an hour and a half when you've nothing better to do."
919,serving_sara,audience,1.5,p,"The biggest joke is on those who paid to see this.

A process server, Joe Tyler (played by Matthew Perry) is given the task of serving divorce papers on Sara Moore (Elizabeth Hurley), the wife of of a wealthy Texas businessman.  To do so he needs to contend with her attempts at evasion and the attempts of a colleague to undermine him.

You would think that the comedy of Matthew Perry and the allure of Liz Hurley would make for a decent movie.  They do the best they can, but are massively undermined by the script writers.  The movie is not funny.  The attempts at jokes are incredibly bad - even Perry with his great physical humour, timing and delivery can't make them work.  You can't polish a turd...

On the plus side (and it's the only plus), Liz Hurley does light up the screen and is a good distraction from the woefulness of the remainder of the movie.

Interesting to note that the supporting cast includes Amy Adams in one of her earliest movies.

Avoid."
920,serving_sara,audience,1.5,p,Bad but not horrible.....exactly what you'd expect out of Perry.
921,serving_sara,audience,4.5,n,Matthew Perry is fantastic in this! It's such a shame that Elizabeth Hurley isn't even close to impressing me. It's still funny though.
922,because_i_said_so,critics,rotten,n,Never met a cliché it didn't love or a situation too hackneyed to be inserted into the mix.
923,because_i_said_so,critics,rotten,n,"I really wanted to like Because I Said So, but ultimately I just felt pity for it."
924,because_i_said_so,critics,rotten,n,"In the end, while the mixture looks sweet, it goes down decidedly sour."
925,because_i_said_so,critics,rotten,n,"This movie manages to be offensive and yet dull and predictable, as phony as a Kate Spade sidewalk knock-off bag and as unoriginal as the ready-for VH1 soundtrack."
926,because_i_said_so,critics,rotten,n,"Because I Said So seems like it's supposed to be a paean of sorts to motherhood and the enduring love that entails, a love so strong that it inevitably drives its possessor somewhat batty. But what it is, is muddled crap."
927,because_i_said_so,critics,rotten,n,Like steel pins poking through the eyes
928,because_i_said_so,critics,rotten,n,The ensuing cycle of miscommunication is endless and trying.
929,because_i_said_so,critics,rotten,n,There are chick flicks and upchuck flicks. The movie Because I Said So is an upchuck chick flick.
930,because_i_said_so,critics,rotten,n,"This is a by-the-book chick flick we're talking about, but the writers and director apparently didn't want to push the envelope when it came to the supporting characters -- or the main characters."
931,because_i_said_so,critics,rotten,n,"Because I Said So isn't very funny, and no amount of having Diane Keaton act all post-menopausally zany is going to create the tension that just isn't there."
932,because_i_said_so,critics,rotten,n,"A veteran of classic films such as Annie Hall and The Godfather, Diane Keaton should have known better than to sign up for this kind of light and fluffy schmaltz, even if the director promised she would look great in her underwear."
933,because_i_said_so,critics,rotten,n,Matricide.
934,because_i_said_so,critics,rotten,n,It's a lame duck of a film.
935,because_i_said_so,critics,rotten,n,"A light-weight comedy about mothers and daughters, Because I Said So is a bit like the chocolate soufflés that Mandy Moore's Milly cooks throughout. It's light and fluffy, but on occasions it does not rise to the occasion"
936,because_i_said_so,critics,rotten,n,each character in the film is so shallow and cold that there's nobody for the audience to cheer on.
937,because_i_said_so,critics,rotten,n,There's more than enough material here to make an enjoyable drama about a mother and her adult daughters. But the writers and director fail on virtually every front.
938,because_i_said_so,critics,rotten,n,"I don't think anyone actually wrote Because I Said So; I think that some Hollywood artificial intelligence think-tank instead fed DVD box sets of The Gilmore Girls and Sex and the City into a computer, along with Pottery Barn catalogs for roughage. ..."
939,because_i_said_so,critics,rotten,n,"At 61, Diane Keaton is still doing her ditzy, girlish thing, but the act is getting a little oppressive and rarely more so than in Because I Said So, an indulgent comedy."
940,because_i_said_so,critics,rotten,n,[A] better movie might have surfaced if everyone had taken their Ritalin and calmed down.
941,because_i_said_so,critics,rotten,n,I hated this movie. I think it's the worst performance of Diane Keaton's career.
942,because_i_said_so,audience,3.5,n,"Had to write something because this piece was on the ""worst 100"" list and it shouldn't be. I cared, I laughed, I believed the characters. It's not a cure for cancer, it's a rom com and a good one. Really fun characters and situations and cake."
943,because_i_said_so,audience,3.0,n,"Some cute elements and good performances, but stalker mom was not one of them."
944,because_i_said_so,audience,0.5,p,Wow. So bad words can’t describe it. Absolutely brutal.
945,because_i_said_so,audience,1.0,p,I love Diane Keaton but movie was a total fail. Boring at best.
946,because_i_said_so,audience,5.0,n,"Funny, silly and lighthearted! If you're looking for a cute romantic comedy to watch & drink some wine and relax to.... watch it!!!! This movie is underrated! Rotten tomatoes 4%!!!!! Crazy! The Critics' comments on this movie are Waaay too harsh! Decide for yourself! Don't go off of what the critics say!"
947,because_i_said_so,audience,1.5,p,What is this crappy mess!?!?
948,because_i_said_so,audience,5.0,n,I really like the energy between the sister and how they know each other so we'll. I also love the romance in Mandy Moore and Gabriel Macht. He is to die for!
949,because_i_said_so,audience,5.0,n,"Great cast. Dramatic, funny, realistic, romantic and heartbreaking storyline. I love this movie"
950,because_i_said_so,audience,5.0,n,Can't believe so many people hate this movie. I'll watch anything Diane Keaton is in she's such a great actress.
951,because_i_said_so,audience,0.5,p,"So bad, I created a rotten tomato account just to give it a bad score."
952,getaway,critics,fresh,p,...cheap but undeniable thrills...
953,getaway,critics,rotten,n,Incredibly simple and vastly unoriginal.
954,getaway,critics,rotten,n,There is something to be said for boosting that Bulgarian economy.
955,getaway,critics,fresh,p,"The effects are all practical, and you get a visceral thump as motorcycles plow into walls and cars pummel each other on the streets. ""Getaway"" is like the anti-""Fast and the Furious."""
956,getaway,critics,rotten,n,I feel such sadness and pity for the stunt drivers who risked their lives as part of the making of... Getaway.
957,getaway,critics,rotten,n,"Like a shark, the film struggles to stay alive when motionless"
958,getaway,critics,rotten,n,"I know this is a film where you have to suspend disbelief, but it's hard to take that leap of faith when everyone involved seems to not care as well."
959,getaway,critics,rotten,n,"A little of a haunted man trying to save his wife, wondering if the methods justifies the means, with a snarky teen complaining in his ear is just too much of a strange thing."
960,getaway,critics,rotten,n,...the wheeling and dealing of Getaway is all too familiar in its wasted gas-guzzle gumption of throwaway excitement and stimulation... it cannot change the fact that it has hit a creative speed bump...and in a worst way possible.
961,getaway,critics,rotten,n,"For all of its vices, I can't help but think that we've brought Getaway on ourselves. It's not the car chase film we need right now, but it's probably the car chase movie we deserve. And if the finale is any indication, a sequel could be ready to go."
962,getaway,critics,rotten,n,Getaway is a videogame-one at its best when realizing this truth.
963,getaway,critics,rotten,n,"When chipmunk-faced Gomez curses, sailor-like, waves a big gun, brags on her genius-level hacker skills-you wanna say, 'Put down that fake gun and go sing a nice pop ditty.'"
964,getaway,critics,rotten,n,"The wretchedness on display here is stunning, as if the screenplay was spat out by a musty, old Commodore 64 possessed by the spirit of Ed Wood."
965,getaway,critics,rotten,n,This is the antithesis of craftsmanship.
966,getaway,critics,rotten,n,"If you want to enjoy 'Getaway' feeling like you might be a blue bottle that's about to go 'splat' on the windscreen, rev it up."
967,getaway,critics,rotten,n,"The story is just an excuse for 90 minutes of fast cars and crashes ... filmed in a grueling, dirty, too-fast edited fashion..."
968,getaway,critics,rotten,n,"It's all you can do not to laugh. Oh, go ahead. But be forewarned that there are many miles to go before we get to the end and it will feel like an eternity before any of it makes sense."
969,getaway,critics,rotten,n,"While the seemingly endless car chase has many literal gear changes, Getaway as a film is a monotone experience."
970,getaway,critics,rotten,n,"It's mildly diverting, and it clearly hopes you won't point out if not its inconsistencies, then areas where it could have tried harder."
971,getaway,critics,rotten,n,"Getaway feels like a project that was undercooked, needing snappier dialogue, better shot coverage in its action sequences, and especially a heavier dose of macho charisma."
972,getaway,audience,3.0,n,"It has great car accidents, that was fun at the beginning, but it got boring, and the end was like 😐. I liked the actors, but not the whole story."
973,getaway,audience,5.0,n,No More Enough James Maslow as Max Portrayed By Bye Bye Celebrities Hello James Maslow Bye Bye James Maslow Hello Celebrities From Hollywood To Big Time Rush Go Home No More Enough
974,getaway,audience,1.0,p,Not good really basic plot the directing isn't great the writing was bas but I love selena gomez even though they have her acting like a street kid which is just hard to believe but she tries and ethan hawke is ok but isn't given much to work with
975,getaway,audience,1.0,p,"Monotonously fast-paced to the point of exhaustion, ""Getaway"" offers a reminder of the dangers in attempting to speed past coherent editing, character development, sensible dialogue, and an interesting plot."
976,getaway,audience,2.0,p,"Getaway, it's got a very basic plot but it does have some decent action scenes but apart from that it's nothing new and it can feel a bit boring at times."
977,getaway,audience,2.0,p,Getaway stars Ethan Hawke as a former race car driver whose wife is taken hostage by a mysterious voice that is keeping his wife.  He is given a car and given marching orders thru the streets of Bulgaria in the meantime he comes across computer wiz Selena Gomez.  Together they try to out smart the villain who turns out to be Jon Voight and to get back his wife before it's too late.  Unless you like the multiple police car chases and car crashes this is your type of movie.  Overall it was an okay movie to watch nothing great and nothing you will ever remember watching. You could skip this one.
978,getaway,audience,3.0,n,It's not that bad. Simple story and nothing groundbreaking but still kind of fun.
979,getaway,audience,1.5,p,"Excluding a particular long take towards the end and some of the action, this entire film is hot garbage.  Ethan Hawke is ok I guess but isn't ever used to his true potential"
980,getaway,audience,2.0,p,"Story/Screenplay: (1.5/5)  Ridiculous.

Duration/Tempo: (2.5/5)  At 1 hour and 30 minutes, this is a short movie, which is good because it still felt a little long.  Good pacing, but the story line was poor.

Cast & Crew: (3.5/5)  Ethan Hawke and Selena Gomez did well with a bad story.  Enjoyed them both.

Summary: Overall, 2 out of 5 stars.  Our protagonist gets to drive a Shelby GT500 very fast for most of the movie.  This should be cool, but he's forced into reckless situations that put hundreds of other peoples' lives at stake.  Not cool.  This film had potential but failed to realize it."
981,getaway,audience,0.5,p,Really bad.. It's hard to believe someone actually approved the sale of this movie as anything other than a bad made for tv action movie from the 80s or 90s.
982,1098652-in_crowd,critics,rotten,n,"Late-night cable, here it comes!"
983,1098652-in_crowd,critics,rotten,n,"Dark and twisted, with sexually suggestive undercurrents, this one's as safe to miss as a sunburn by the club poolside."
984,1098652-in_crowd,critics,rotten,n,"The movie is billed as an erotic thriller, but it's not very erotic, nor is it really all that thrilling. It's just there, a languid, workmanlike time-waster that's the multiplex equivalent of sitting around the country club pool and working on your tan."
985,1098652-in_crowd,critics,rotten,n,"Brittany is so obviously wicked, from the first glimpse we get of her, that there's nowhere for Ward to take her, except over the top."
986,1098652-in_crowd,critics,rotten,n,"The acting is universally abysmal, although so are all the lines of dialogue. So I can't entirely blame the cast members."
987,1098652-in_crowd,critics,rotten,n,"The press release makes a ""special request"" to not reveal the ending. They didn't need to worry. Anyone over PG-13 age is going to know exactly where this movie is going long before it gets there."
988,1098652-in_crowd,critics,rotten,n,"The In Crowd's deep, dark secret? That it, too, is just a mediocre movie-of-the-week in feature-film clothing."
989,1098652-in_crowd,critics,rotten,n,Late-night Cinemax fare inexplicably granted a theatrical release.
990,1098652-in_crowd,critics,rotten,n,"The In Crowd isn't a movie, it's Gorgonzola, a crumbly summertime stinker veined with pop-cultural fungus."
991,1098652-in_crowd,critics,rotten,n,A country-club member takes a club employee under her wing in this cagey formula thriller that exploits homosexuality better than murder-mystery clues.
992,1098652-in_crowd,critics,rotten,n,"Stone the crows! Or is that flog the dead horse? Either way, this is cobblers."
993,1098652-in_crowd,critics,rotten,n,There's little noteworthy.
994,1098652-in_crowd,critics,rotten,n,"The In Crowd isn't a movie--it's a J. Crew catalogue. Junk mail, junk movie."
995,1098652-in_crowd,critics,rotten,n,
996,1098652-in_crowd,critics,rotten,n,
997,1098652-in_crowd,critics,rotten,n,"...if you're a fan of cat fights, you'll have it made in the shade."
998,1098652-in_crowd,critics,rotten,n,
999,1098652-in_crowd,critics,rotten,n,"Somebody wrote this, directed this, and wrote out checks for the actors. They all have family somewhere proudly boasting that their child makes movies in Hollywood."
1000,1098652-in_crowd,critics,rotten,n,"This is the stuff of good, clean, campy fun. But instead of titillating, The In Crowd is nothing but a deadly dull business."
1001,1098652-in_crowd,critics,rotten,n,
1002,1098652-in_crowd,audience,3.0,n,"I liked this movie and found its premise solid for a guilty pleasure suspense film. Susan Ward's performance is the stand out, and she's impossibly beautiful. The movie is in the vein of ""I Know What You Did Last Summer"" and is as fun to watch."
1003,1098652-in_crowd,audience,1.0,p,"This film should have been a comedy. Alas, ""The In Crowd"" becomes ""The Out Crowd"" very quickly into its runtime."
1004,1098652-in_crowd,audience,5.0,n,Underrated and deep is how I would describe it. It seems like another shallow 00's teen movie. I find it to be much more complex than that.
1005,1098652-in_crowd,audience,5.0,n,Great story with a blast from the past!
1006,1098652-in_crowd,audience,2.5,p,I will admit this movie isn't for everyone. This is a thriller with a killer twist at the end. The main character gets pushed and pulled in many directions and being apart of the IN crowd turns out violent in the end.
1007,1098652-in_crowd,audience,0.5,p,Not one element in this movie works in it's favor.....gives crap a bad name..
1008,1098652-in_crowd,audience,0.5,p,"This movie is predictable, dull, and hardly dramatizing. If you actually pay attention to the movie, the ending isn't a surprise."
1009,1098652-in_crowd,audience,2.0,p,"C- = Below Average, but the hokeyness is amusing"
1010,1098652-in_crowd,audience,3.5,n,Interesting stylish thriller.
1011,1098652-in_crowd,audience,2.0,p,weak attempt at a dramatic movie. My gf liked it though
1012,gold_diggers,critics,rotten,n,By turns pointless and pointlessly mean-spirited.
1013,gold_diggers,critics,rotten,n,"The single punch line that sparks genuine laughter comes three minutes into the film; after that, these marriages are made in comedy hell."
1014,gold_diggers,critics,rotten,n,"Nothing's quite so painful as failed comedy, and this atrocity is equivalent to a compound fracture."
1015,gold_diggers,critics,rotten,n,"There's bad, there's unwatchable, and then there's National Lampoon."
1016,gold_diggers,critics,rotten,n,"Truly this is one of the most off-putting, unpleasant and earth-shatteringly unfunny ""comedies"" I've ever seen."
1017,gold_diggers,critics,rotten,n,...shockingly unfunny...
1018,gold_diggers,critics,rotten,n,"If you watch this movie, you are an idiot"
1019,gold_diggers,critics,rotten,n,"Para descrever este filme, vou usar um eufemismo: lixo."
1020,gold_diggers,critics,rotten,n,Taking a trip to the retirement village and clipping grandma's toenails might be more pleasant that watching this film.
1021,gold_diggers,critics,rotten,n,"Apprently, even gross-out comedy requires some delicacy."
1022,gold_diggers,critics,rotten,n,"This is a lowbrow, low-budget homage to the Farrelly brothers -- and a pretty poor one at that."
1023,gold_diggers,critics,rotten,n,"Really, words can't convey how horrible this atrocity is. Nobody involved should ever be allowed near a studio again."
1024,gold_diggers,critics,rotten,n,"As abysmal as the film's concept is, the execution is unimaginably worse, a stomach-turning orgy of greed, lust, and sordid desperation..."
1025,gold_diggers,critics,rotten,n,"So incredibly bad and astoundingly wrong-headed that it gets a star for its uncanny ability to make the viewer stare at the screen in glassy-eyed, open-mouthed wonderment."
1026,gold_diggers,critics,rotten,n,"This is the spectacularly inept directing debut of writer-producer Gary Priesler, who is said to have 12 other movies in development. God help us."
1027,gold_diggers,critics,rotten,n,"Please, Louise -- next time, less sleaze."
1028,gold_diggers,critics,rotten,n,Writer-director Gary Preisler just plods through lame grossout jokes (most of them neutered to get a PG-13) that turn 87 minutes into an eternity.
1029,gold_diggers,critics,rotten,n,"By the 30-minute mark, I was praying for the sweet release of death."
1030,gold_diggers,critics,rotten,n,
