,movie_ids,sources,ratings,ratings_binary,review_texts
51,judge_dredd,audience,2.0,n,"If you know nothing about the ultra violent comic book it was based on, you might get some mild satisfaction with a cheesy Stallone sci-fi cop movie.  If you were familiar, then you'll hate it.  But the original comic book (published in the UK) was meant to be a stealth parody of American movies where cops go vigilante, so by making a borderline parody it's actually staying true to the source material."
52,judge_dredd,audience,5.0,p,"I know this film is ""bad"" but enjoy this film so much"
53,judge_dredd,audience,5.0,p,"Les gens sont injuste avec de film , Juge Dredd est un bon divertissement, il ne répond peut être pas au  critère des pseudo intellectuels qui se croient plus intelligents que les autres mais il reste un excellent divertissement."
54,judge_dredd,audience,5.0,p,Terrible movie- I loved it!   All these old bad action movies are great. It's entertaining and better than some of that garbage they try to push out now.  Take it for what it is...
55,judge_dredd,audience,3.0,p,nostalgia and old memories..happier times
56,judge_dredd,audience,5.0,p,"After watching Dredd (2012) first and hating it. I had to see the original. 
Boy was I surprised. This is exactly what I'm looking for in a 90s action/sci fi/futuristic/love story. The twists. The villains motivation. The comedy. The special effects. It all fit perfectly. Down to the soundtrack!"
57,judge_dredd,audience,5.0,p,Wow what a great movie
58,judge_dredd,audience,2.0,n,"I love, I mean really love the Dredd comic.

This movie is what happens when a ""run of the mill"" Hollywood studio with people that have no interest in the lore (excuse the pun) of what they invested in tries to make a comic book movie.

They ignored everything that makes the comic great."
59,judge_dredd,audience,5.0,p,A great take on the story. Maybe a little too much licence taken with Judge Dredd himself. But otherwise a well rounded movie.
60,league_of_extraordinary_gentlemen,critics,fresh,p,Your enjoyment of this fascinatingly flawed action-adventure fantasy will come down to how far you are prepared to go along with its original and absolutely off-the-wall premise.
61,league_of_extraordinary_gentlemen,critics,rotten,n,Appallingly stupid and incompetently made.
62,league_of_extraordinary_gentlemen,critics,fresh,p,"It's big, silly, and entertaining, and even its most naked franchise ambitions feel fun rather than frustrating, because they're so blatant."
63,league_of_extraordinary_gentlemen,critics,rotten,n,The League of Extraordinary Gentleman can be summed up in one word: ordinary.
64,league_of_extraordinary_gentlemen,critics,rotten,n,"Sadly, the rot sets in just over the halfway mark when the action loses its identity of fustian heroism and degenerates into another arcade video game of mundane destruction. A pity."
65,league_of_extraordinary_gentlemen,critics,rotten,n,"When you have time to think these thoughts while you're watching $100 million+ explode on a screen, that's one more sign the movie doesn't work."
66,league_of_extraordinary_gentlemen,critics,rotten,n,
67,league_of_extraordinary_gentlemen,critics,rotten,n,Enough deaths here for a more restrictive rating.
68,league_of_extraordinary_gentlemen,critics,fresh,p,A guilty pleasure from top to bottom
69,league_of_extraordinary_gentlemen,critics,rotten,n,"Without a strong, juicy villain -- one that we love to hate -- the film lacks an important ingredient."
70,league_of_extraordinary_gentlemen,critics,rotten,n,"This grouping of extraordinary egos brushes against the personality flaws and clashes that initially make the film intriguing, but then the film slips into a special-effects extravaganza with a monstrous, rampaging Mr. Hyde headlining."
71,league_of_extraordinary_gentlemen,critics,rotten,n,Easily one of the worst films I've ever seen.
72,league_of_extraordinary_gentlemen,critics,fresh,p,
73,league_of_extraordinary_gentlemen,critics,rotten,n,A stiff.
74,league_of_extraordinary_gentlemen,critics,rotten,n,So little of real consequence is at stake that you'll have plenty of time to notice how the names on not one but two tombstones are misspelled.
75,league_of_extraordinary_gentlemen,critics,rotten,n,"No matter how troubled the shoot was, the movie was shanghaied from the off, courtesy of Hollywood's dependence on market-defined 'success'."
76,league_of_extraordinary_gentlemen,critics,rotten,n,"... the effects and sets are marvellously fantastical and there are one or two neat comical allusions to the heroes' literary roots. But where's the excitement, the thrills, the tension, the style?"
77,league_of_extraordinary_gentlemen,critics,fresh,p,The problem with The League of Extraordinary Gentlemen is the filmmakers tried to give everyone a main storyline and ended up diluting everything.
78,league_of_extraordinary_gentlemen,critics,fresh,p,"This one isn't for everyone, but it's still good in my book."
79,league_of_extraordinary_gentlemen,critics,rotten,n,The League is a project that was doomed from the moment the studio threw out Alan Moore comic and decided that they knew better.
80,league_of_extraordinary_gentlemen,audience,5.0,p,"One of the best concept films of all time, classic characters in a team up action mystery thriller spy film."
81,league_of_extraordinary_gentlemen,audience,2.5,n,"Who is familiar with the trope called ""The Rule of Sean Connery""?  In a nutshell, it says that there are some actors that are so awesome and charismatic that they can make even the worst movie watchable (maybe even enjoyable) by their presence alone.  LXG is one of the best ever examples of this trope."
82,league_of_extraordinary_gentlemen,audience,2.0,n,"To me at least, it's such a huge shame that this movie turned out so obvious, unfunny and cringeworthy as it is because of how good of a concept it is for a film series, or tv show. And even sadder that i can't even give them credit for the idea's creativity because the idea was made by someone else, and delivered by them (Alan More) in such a more interesting, witty and entertaining way. The script is cringy at best and embarrassing at worst and of course i am legally obligated to mention the ‘i hoped to nail you one more time' Dorian Grey line before i say anymore. Character wise? Oh my god this movie wastes some of LITERALLY the best characters in fiction to make the most obvious dumb incarnations i have ever seen, examples being Jakkles and Hyde being an extremely poorly rendered hulk rip off with some kind of serum he could totally stop taking if he wanted to, and Dorian Grey being so dumb that he chooses to look at his own painting despite his entire twist villianious motivation being ‘i want to liv 4ever bitches'. Not only do they use the ideas and characters that they were so graciously bestowed with badly but they decide to mishandle the action poorly as well. As someone who didn't know who many of these people were going in (cos i was 11) i suppose i was surprised when Dorian was immortal but non of the other millions of twists it insisted on throwing in are at all well done or shocking. The fight and chase scenes are dark (not like metaphorically, in a Zak Snyder way) and they are either too short or too long and don't actually involve much fighting, more just running and not dying with an embarrassing snappy comeback at the end. What a weird, embarrassing clusterfudge."
83,league_of_extraordinary_gentlemen,audience,5.0,p,"I don't understand why this film gets such bad negative reviews. I thoroughly enjoyed it!!!
Yes the film has some bad points such as the script could be a little better and more character depths but it's a thoroughly enjoyable action/fantasy movie and the late sir Sean Connery's last movie, but he still proved he didn't slow down."
84,league_of_extraordinary_gentlemen,audience,5.0,p,I like this movie so much! I enjoy it more than the avengers movies. Great action and characters
85,league_of_extraordinary_gentlemen,audience,5.0,p,"Amazing! As always, Shean Connery did a great job. Also, the full cast. The story was interesting, and the plot very good. Really nice movie."
86,league_of_extraordinary_gentlemen,audience,1.5,n,Truly awful film. The invisible man is the only decent thing it has to offer
87,league_of_extraordinary_gentlemen,audience,3.0,p,"""The League of Extraordinary Gentlemen"" has interesting set designs and some fun practical effects.   Sometimes it is even hard to tell whether the effect is CG or practical.  It is fun to realize that each character is from literature, but there is a severe lack of good dialogue, so the whole thing mostly comes across as a wasted opportunity.  I give it a C, if you've already seen the best, but you insist on watching a movie, try this one out."
88,league_of_extraordinary_gentlemen,audience,3.5,p,Everybody should see this movie once and make up your own mind!
89,league_of_extraordinary_gentlemen,audience,2.0,n,No clear direction of what this movie wanted to be.
90,ghost_rider,critics,rotten,n,Even the special effects are pitiable.
91,ghost_rider,critics,fresh,p,"This strange amalgamation of Texas Ranger lore, NASCAR bravado, and the-Devil-and-Daniel-Webster trickery keeps the campy fun revving just enough that you can't completely hate it."
92,ghost_rider,critics,fresh,p,This movie is stupid in the best possible way. I cheered all the way through - my shrieks of glee echoing off the walls.
93,ghost_rider,critics,fresh,p,Don't worry your little head with the niceties of plot; they don't matter much.
94,ghost_rider,critics,rotten,n,"Best lines? ""Is this thing ever gonna end?"" ""Not even close."" ""I shore wish this thang coulda turned out different."""
95,ghost_rider,critics,fresh,p,"Ignore the cheesy dialogue, the cardboard cut-out villains and the atrociously OTT acting and just enjoy a good old-fashioned tale of heroes and villains the way the comic-books used to tell 'em."
96,ghost_rider,critics,rotten,n,"It all seems so wearyingly old fashioned: teenage delinquents on motorbikes, creaky incarnations of Satan, a rock'n'roll take on dangerous cool."
97,ghost_rider,critics,fresh,p,
98,ghost_rider,critics,rotten,n,Cage needs to produce something special next to make up for crimes against cinema.
99,ghost_rider,critics,fresh,p,"By any real-world standard, this is a stupid piece of junk. But it's very good at being a stupid piece of junk."
100,ghost_rider,critics,rotten,n,The worst adaptation of a Marvel Comics hero yet.
101,ghost_rider,critics,rotten,n,"Shamelessly cribs from the ""Spawn"" film."
102,ghost_rider,critics,rotten,n,"If Nicolas Cage weren't a goofball with a hunky physique and droll wit, this Marvel-comic-to-big-screen adaptation would have no torque at all."
103,ghost_rider,critics,rotten,n,"Seeing Ghost Rider is like going to Saturday matinee serials at the Rialto eons ago. It's a fanciful, puerile experience -- a fun day out for 9-year olds. Ghost Rider is a ridiculous melange of cheesy effects, talentless extras, corny plot and insi"
104,ghost_rider,critics,rotten,n,
105,ghost_rider,critics,rotten,n,Johnson might have diverted some of his CGI budget to hire a writer to come up with a story with some internal logic -- then he could match the effects to the story rather than vice versa.
106,ghost_rider,critics,fresh,p,"Bad fun if you're in the right mood, and a large part of the credit goes to Nicolas Cage."
107,ghost_rider,critics,rotten,n,"It's not a complete wash, a la Catwoman, but it ain't far off."
108,ghost_rider,critics,rotten,n,"Director Mark Steven Johnson is infinitely less concerned with exploring Blaze's smoldering, soul-deprived isolation than he is infatuated with the character's skull-'n'-bones imagery."
109,ghost_rider,critics,rotten,n,"At nearly two hours, Ghost Rider is a little long for a guilty pleasure."
110,ghost_rider,audience,3.5,p,"If you're looking for fun it's going to be a lot of fun, but if you focus on the details, it's not going to be fun right away."
111,ghost_rider,audience,3.0,p,"6/10.
Movie is a below average. 
Ghost Rider image - amazing
but villain...awful
Mark Steven Johnson as i know also directed Daredevil. I hope M.S. Johnson won't make superhero movies ever. 
Movie rights returned to Marvel in 2012. It could be better if rights returned in 2009 or 2010
Soundtrack 8/10"
112,ghost_rider,audience,5.0,p,"Ghost Rider tem um enredo raso porém coerente com o personagem Johnny Blaze interpretado por Nicolas Cage, que não combinou com o papel, mas sua atuação é razoável, aliás o resto do elenco pode ser dito da mesma forma, salva as boas exceções do ator, Sam Elliott e Peter Fonda. Pontos Negativos: duração do filme, como estamos tratando de uma história de origem, é normal passar das 2h, porém nesse caso optamos por algo mais rápido. Cenas de lutas, deixou muito a desejar, foram tão rápidas que nenhum vilão é memorável. O Johnny Blaze apareceu muito mais que o Ghost Rider, deixando que o filme foque mais na relação amorosa (sem sal ) entre ele e a Roxanne. ​ Pontos Positivos: Ambientação, o filme se passa no Texas, que foi uma sacada inteligente por conta da estética que o Ant. Herói apresenta. CGI, os efeitos especiais estão impecáveis, o crânio esta foto realista junto com as chamas bem desenhadas. Trilha Sonora, a sonoplastia do filme condiz com estilo de Ghost Rider, tanto em sua voz quanto as músicas do fundo. Para quem está enjoado de ver aqueles filmes bobos de heróis com piada sem graça a cada frase, Ghost Rider vai lhe servir como alternativa."
113,ghost_rider,audience,5.0,p,"In my favourites list, love it x"
114,ghost_rider,audience,2.0,n,Might've been more enjoyable if not for such all-around bad casting
115,ghost_rider,audience,3.5,p,"Cage goes full Cage in this so bad it's good classic. The man allegedly loves the comic book so much, he's the first Ghost Rider to have to have a Ghost Rider tattoo removed by CGI in order to better represent Ghost Rider. There's a lot of fire, loud noise and a team having fun with their new special effects buttons. The plot's as incredible as it can be with major confusion reigning over both actor and viewer throughout. Part Buffy, part Marlboro man, all Cage."
116,ghost_rider,audience,2.5,n,Alright pace at times and nothing to be enthusiastic about overall. Quite bad acting. Extremely forgettable.
117,ghost_rider,audience,3.0,p,The film is very cheesy...the graphics aren't the best...but I found myself growing into this film as it went along...I like the character of ghost rider
118,ghost_rider,audience,1.0,n,"Three or four decent jokes and a couple of good stunts. That's it. If you pieced them together... maybe half a minute? Everything else in this almost two-hour film is a superficial, cliched and half-assed disaster. The characters and their relationships are as shallow and underdeveloped as it gets, the visuals, for the most part, haven't aged well, Nicolas Cage is randomly floating between narcoleptic and maniacal and nothing makes sense or is established properly - therefore nothing matters."
119,ghost_rider,audience,2.0,n,Yes this is dumb and yes everyone involved knows it but I can't shake the feeling that the movie is just a little too smug about being self aware.
120,1077027-batman_and_robin,critics,fresh,p,"Uma Thurman's Poison Ivy is camp personified once her violent transformation is complete, purring out her ridiculous lines like the movie stars of old."
121,1077027-batman_and_robin,critics,rotten,n,"Perhaps most disheartening of all is the fact that every character in the film defies gravity, physics, and any form of logic in their clunky or obnoxiously vivid designs."
122,1077027-batman_and_robin,critics,rotten,n,It's honestly a miracle anyone was ever willing to see a Batman movie again after this film.
123,1077027-batman_and_robin,critics,rotten,n,"Batman & Robin was definitely not the late great Joel Schumacher's best accomplishment, it's one that will definitely live on in infamy, and a movie that people are still able to find joy from, in spite of its many flaws. Excess never dies."
124,1077027-batman_and_robin,critics,rotten,n,It all feels like it's a smidgeon away from being a spoof movie.
125,1077027-batman_and_robin,critics,rotten,n,Batman and Robin is the fourth film in the series but it's also the film that finally kills the franchise by putting Batman out of his misery.
126,1077027-batman_and_robin,critics,fresh,p,"An amiable, almost farcical Batman episode, with George in Nespresso mode."
127,1077027-batman_and_robin,critics,rotten,n,The one liners are groan inducing.
128,1077027-batman_and_robin,critics,rotten,n,"Schumacher is like a bad stepdad who thinks we'll love him if he just feeds us candy all day. (Yes, Burton is the daddy in this metaphor - the manic-depressive, annoyingly emo daddy.)"
129,1077027-batman_and_robin,critics,rotten,n,"Of all modern Batmans, George Clooney bears the closest physical resemblance to the comic-book hero, but there isn't much to say about his performance because there isn't much performance to discuss."
130,1077027-batman_and_robin,critics,rotten,n,"The movie has its entertaining flashes, but there's too much bat-jive and bat-hokum."
131,1077027-batman_and_robin,critics,rotten,n,"In terms of new twists or narrative momentum. Poison Ivy, the sinuous villainess, is the only relief from the onslaught of spoofy humor, special effects and meaningless comic book mayhem."
132,1077027-batman_and_robin,critics,rotten,n,"[A] loud, long and pointless spectacle."
133,1077027-batman_and_robin,critics,rotten,n,"Batman & Robin won't kill the popular series, but it ought to slow it down a tad."
134,1077027-batman_and_robin,critics,rotten,n,"Thurman aside, B&R is about what you've come to expect: loud, frenzied, brawling and fixated on sleek, shiny, high-tech vehicles and gadgetry."
135,1077027-batman_and_robin,critics,rotten,n,Batman & Robin is less a movie than a razzle-dazzle video game.
136,1077027-batman_and_robin,critics,rotten,n,There's plenty to look at but nothing to feel.
137,1077027-batman_and_robin,critics,fresh,p,Clooney manages to keep even these scenes afloat with consistent good humor and unforced charm.
138,1077027-batman_and_robin,critics,rotten,n,"The fourth installment of the lucrative Batman series is the weakest yet, but anyone not expecting that after 1995's Batman Forever will probably be too dazed by all the bright lights in the theater lobby to notice anyway."
139,1077027-batman_and_robin,critics,rotten,n,"Fourth time's not the charm in this rambling sequel, which gets off to a roaring start, then quite literally crashes."
140,1077027-batman_and_robin,audience,5.0,p,10000000/10 bat nips
141,1077027-batman_and_robin,audience,0.5,n,"Bad, Bad, Bad! This movie is simply terrible, please skip."
142,1077027-batman_and_robin,audience,0.5,n,"My girlfriend got this as a gift, and we watched it together one evening. I fell asleep while watching it, and though my girlfriend presumably did not, she indicated not liking this either.

What was wrong with it? Everything. ""Batman"" may supposed to be dark, but there was too much darkness in this one. Contrast does help keep one's interest, and Batman doesn't absolutely require darkness to be successful, as you might guess if you've seen the other movies, comics, etc.

The heroes are bad. The interaction between the title characters doesn't come off properly. The villains are worse. The police tell Batman about the new villain, Mr. Freeze. (Huh? Batman is supposed to be the great detective who knows everything before anyone else does!) And Arnold Schwarzenegger was as suitable for the character as Danny DeVito would be to play Marilyn Monroe. The female villain stinks too.

It's hard to describe more; I fell asleep because everything was done so badly. I wouldn't be surprised if everyone wasn't sleeping themselves when they were making this movie."
143,1077027-batman_and_robin,audience,1.0,n,"While ""Forever"" tried to strike a balance, here all subtlety is chopped into confetti and shout out of a cannon.  Did almost irreparable damage to Joel Schumacher's career.  Horribly miscast, and even more poorly written.  Bane is a meant to be a genius tactician IN ADDITION TO having a superhuman physique, not some mindless henchman.  At least they cast someone realistically looks like he could snap a man's spine without trying.  Mister Freeze deserves to be played by a dramatic thespian like Patrick Stewart or Anthony Hopkins."
144,1077027-batman_and_robin,audience,1.5,n,"I don't mind the more colorful presentation contrasting the Burton entries, as I thought it worked extremely well with Batman Forever - instead I think Batman and Robin is just lame and braindead.  Batman Forever smartly incorporated actual moments of levity into itself, which the Burton entries (particularly the turgid second one) completely lacked, and juggled it with the already established dark tone.  This drops the dark tone completely (except for the production design, which is colorful as hell but still effectively gothic), and amps up the levity to the point that this often times feels more like an outright comedy than a superhero movie.  Now, some have said that this was to reflect the Adam West Batman era, but the Adam West era was not only a lot funnier, it also told wackier stories; this feels very much in line with the three preceding Batman films in terms of story, particularly the enemy's motivations, but presents it as almost nothing but a constant series of jokes.  And very, very few of the jokes are actually funny - I say no hyperbole when I say that the ""I'll get drive-thru"" joke that kicked off Batman Forever was considerably funnier than anything in this entire movie!  So when you've got a comedy with almost no funny jokes, what else do you have?  Well, not much.  The action is overall mildly competent, but average is the best I can call it, and the performances range from trying to play it ultra-straight to CONSTANTLY winking to the camera.  Rule for aspiring comic writers:  You can present your comedy with a wink, or completely straight-faced, but you can't do both at the same time!  Visually, at least, the movie looks pretty great at times -- I like the use of shadows, bright colors, and I really dig the giant bronze statues all over Gotham, as if there were a bunch of frozen Greek gods standing around.  Artistically the movie is very solid in the large-scale elements, and the CGI was actually very good for its day, at least for the most part.  But these are not a reason to go back and watch it in hopes of a quality movie.  This should really only be watched as a novelty of intriguing (and probably well-natured) intentions failing to execute."
145,1077027-batman_and_robin,audience,4.0,p,"I enjoyed this movie. I like it because of the campiness, which I get isn't for everyone. One thing that I think is really good about this movie is that it emphasizes with the lighting and the architecture and the world building that Gotham is not a part of our world. Too often in superhero movies the writers and directors go out of their way to set these incredible battles and otherworldly beings and fantastical places in our world. Batman & Robin didn't do that, it was obvious throughout that this was not our world, not our reality, and I think the campiness goes hand in hand with that. 
What I love the most about this movie, though, is the representation of Batman.  He's soft spoken, he's fairly well adjusted, he's patient, and he's kind. To me, that's who Batman is."
146,1077027-batman_and_robin,audience,3.5,p,"Joel Schumacher's Batman and Robin is unabashedly cartoonish throughout, and for that reason it probably alienates a lot of diehard Batman fans. Add in the unpopular casting of George Clooney as the Caped Crusader, and you have a recipe for the series taking a lengthy hiatus immediately after this film's release.

But at its heart, the movie delivers exactly what it sets out to accomplish, buoyed by a couple of spry performances, a phantasmagoria of costumes and decorations, and a one-note script that rarely strays from the 1960s show it means to honor.

Following the enormous success of Batman in 1989, Tim Burton dialed up the darkness to 10 for his follow-up, Batman Returns. That effort proved uneven, though, and paved the way for a new direction in the franchise. Enter Schumacher, who helmed both Batman Forever and this film. 

Here he takes Batman to the cartooniest extreme, which perfectly suits the likes of Arnold Schwarzenegger as Mr. Freeze and Uma Thurman as Poison Ivy, the film's main villains. 

Schwarzenegger's Freeze, confined to a suit that regulates his temperature, hardly has a line that doesn't make a pun on the cold, while Thurman is game as the botanist turned evildoer Poison Ivy. The two make an odd pairing, but they lend the film ample energy.

Ivy's powers, which mostly involve spraying a neverending supply of pheromone that turns men into easily manipulated puppets, are not fully explained. Still, Thurman doesn't back down from the chance to play a bitter scientist-turned-supervillain whose theories were laughed at by Gotham's powers that be. She successfully avoids over-sexualizing the character and is believably bitter toward the establishment.

On the other hand, Bane is an unwieldy presence in the film, depicted here as an unholy Frankenstein's monster who's brought to life by a mad scientist trying to create a breed of super soldiers for sale. Rather than the intellectual giant of the comics, this incarnation of Bane is a mindless ape doing Poison Ivy's bidding for much of the film. Besides helping to overrun some of Gotham's finest, his role is largely unnecessary. 

Ditto that of Alicia Silverstone's Batgirl, especially given that Batman is already aided by the acrobatic Robin, played by Chris O'Donnell. O'Donnell makes for a serviceable sidekick, eager if slightly petulant. The very inclusion of Robin gives the film a unique dimension that doesn't appear elsewhere in the modern Batman movies.

Silverstone was still fresh off the massive success of Clueless, a movie that was likely her peak. Her acting chops have never been notable, and while this movie isn't leaning on the strength of its performances, she fits into the story in no more than an awkward, ancillary way. Having the Dynamic Duo take on Freeze and Poison Ivy would have been enough without throwing in the others.

The choice of Clooney as Batman is understandably controversial. He is stiff in the Batsuit and feels offkey in his scenes as Bruce Wayne. Whereas Thurman and Schwarzenegger lean into the film's corny tone, Clooney looks embarrassed and too cool for the role. And when it came time to dress Bruce Wayne, the costumers that went the extra mile on the rest of the cast suddenly ran out of ideas. Instead, we're forced to look at Wayne sporting a black dad hoodie and black dad robe. 

The myriad of sets are a garish palette of colors, a kaleidoscopic collision reminiscent of a child's first foray into finger painting. Still, the sheer volume of props and effects are remarkable, offering plenty to ogle for multiple viewings. There's nods to Mad Max, A Clockwork Orange, and Little Shop of Horrors, and yes, an overabundance of neon.

No scene is complete without an excess of characters and their multitude of props. This asthetic is embodied by a mid-film motorcycle race that does nothing for the plot but still manages to feature a Coolio cameo, several random explosions, most of the extras from Mad Max, a green fire, and Robin making a physics-defying grab to save Batgirl's life.

The script is filled with a seemingly neverending stream of puns, corny jokes, cheeky sexual innuendos, and cringe worthy one-liners. As such, it pays homage to the 1960s Batman live action TV show that so many grew up watching after school. The commitment to this feel must have been an enormous writing challenge, although that fact alone does not make the script particularly engaging. 

While the Adam West scripts needed to fill only a 40-minute story, typically spread across a two-part show, this movie runs well over two hours. Along the way, the viewer is left a bit numb by the silliness of the humor. The best scenes are the ones that rely on minimal dialogue, notably a battle on ice skates between Batman and Robin and Mr. Freeze's minions that's set in a museum. It's here that we're introduced to Schwarzenegger's heavily shellacked and thickly accented bad guy, as he riffs on the defining feature of his character: the cold. 

Because of the script's devotion to puny humor, the plot points that do arise all get glossed over. We have references to Mr. Freeze trying to save his wife from dying of a rare disease, Alfred having a similar rare disease, concerns about environmental destruction, unethical scientists creating terrible human experiments, Bruce Wayne being afraid of romantic commitment, Batman being afraid of collegial commitment, Batgirl wanting to find a cure to save Alfred and lift him from his servitude in Wayne Manner, and even a jealous Poison Ivy deceiving Mr. Freeze while attempting to kill his wife. But none of this feels like it matters much in the big scheme of things, as long as Arnold can belt out another corny joke about the need to chill while pointing his gun at a crowd. 

The one interesting subplot focusing on whether Batman can truly trust Robin as his partner is largely dismissed and not fleshed out. In a different movie, that could have been a theme to build on, one that would either end in a uniquely strong bond or in an ongoing conflict, perhaps even pushing Robin into his own solo crime fighting career. The latter idea was brought to great life in a comic series where Robin adopts the identity of Nightwing. But here the writers are dedicated to a singular vision of what the live-action TV show provided, and they remain faithful to the camp for which the show was famous. 

One thing to appreciate about Batman and Robin is that it sets the stage for Christopher Nolan's superb trilogy. Of course, the reason is that this movie essentially killed the series. But it does so by swinging the pendulum for the tone of Batman so far the other way from Burton's films that it left the studio almost nowhere to go. By 1997, the world had four Batman films in an 8-year span, and they had seen most of the major characters, both hero and villain.

They had also seen the extremes of what a Batman film could be in terms of mood and atmosphere. Thus, into the deep freeze with the series until Nolan thawed it out eight years later with Batman Begins. Had the franchise limped along with a handful of mediocre films in the ensuing years, Nolan may never have had the chance to develop his own vision.

In all, Batman and Robin has lots of nonsense, an inflated budget for huge set pieces, the (purposefully) cheesiest script ever seen in a superhero movie, and of course the ending you expected. But with the right attitude going in, this can prove to be an enjoyable, if cringey, watch."
147,1077027-batman_and_robin,audience,5.0,p,I'm really quite surprised this got a low score.  I watched this a lot when I was about 10 and to this day it still brightens my day every time I watch it
148,1077027-batman_and_robin,audience,0.5,n,"Batman and Robin are two of the most popular superheroes of all time, so it takes some skill to make them unlikeable, yet somehow that exactly what Joel Schumacher has managed to do with Batman and Robin. This time George Clooney suits up as the caped crusader, but makes the same mistakes as Kilmer did with Batman Forever, failing to find a new take on the character. Chris O'Donnell returns as Dick Grayson aka Robin, and puts in another solid performance, but Alicia Silverstone seems miscast as Batgirl. This movie's double villains are by far the worst to date: Uma Thurman is weak as ""Poison Ivy"", and Arnold Schwarzenegger is comical as ""Mr Freeze"", the only role where is Austrian accent is just annoying. Schumacher's direction is once again hammy, and the script fails to deliver any memorable moments. This film is possibly the worst of the Batman franchise, which is reflected in its poor box office performance."
149,1077027-batman_and_robin,audience,5.0,p,"The last truly great Batman movie.  Batman is not a believable character and should not be portrayed as one.  This film gets him about right.  Fun and thrilling.  After this, it was downhill for the franchise."
150,1078035-steel,critics,rotten,n,Reliant on a heavy formula of repetition and camp that's more obnoxious than cute.
151,1078035-steel,critics,rotten,n,Has the distinction of being one of those movies that's so bad it actually has some solid entertainment value.
152,1078035-steel,critics,rotten,n,"Its protagonist is good-natured, wholesome, devoid of moral flaws and acutely civic-conscious. But good intentions aren't good enough, and this Shaq attack is too broad and episodic to attract anything other than the most undemanding crowd."
153,1078035-steel,critics,fresh,p,"an efficient concoction with some nice special effects (there is this sound wave gun that makes the air wiggle when it's shot) and an easy-to-follow plot, about stopping illegal weapons merchants. There are plenty of stunt sequences and futuristic gimmick"
154,1078035-steel,critics,rotten,n,What in God's name were they thinking???
155,1078035-steel,critics,rotten,n,
156,1078035-steel,critics,rotten,n,It could be worse. Shaq could be rapping.
157,1078035-steel,critics,rotten,n,Shaq CANNOT ACT!
158,1078035-steel,critics,rotten,n,Why does Shaq hate us so much?
159,1078035-steel,critics,fresh,p,"Better than you'd think. As kiddie action flicks go, Steel is really not bad."
160,1078035-steel,critics,rotten,n,
161,1078035-steel,critics,rotten,n,This fil
162,1078035-steel,critics,rotten,n,
163,1078035-steel,critics,rotten,n,
164,1078035-steel,critics,rotten,n,"It's no masterpiece, but it isn't an absolute disaster either."
165,1078035-steel,critics,fresh,p,Sincerity is part of what makes Steel so improbably satisfying.
166,1078035-steel,critics,rotten,n,"Steel isn't a movie to excite or even entertain. It exists to move merchandise -- specifically, Shaquille O'Neal's oversized physique and marketing machine."
167,1078035-steel,critics,rotten,n,It's really just a silly excuse for Shaq to play superhero and dodge exploding cars and fireballs.
168,1078035-steel,critics,rotten,n,radiates messages of positivity and racial harmony when it's not struggling to be 'Batman in Da Hood.'
169,1078035-steel,critics,rotten,n,You're entitled to make your own mistakes. Lord knows Shaq is.
170,1078035-steel,audience,1.0,n,"A damn shame that Warner Bros. has never taken another chance at putting John Henry Irons on the big screen.  Unfortunately a product of it's time:  Shaq was at the peak of his fame, and Black action stars were in limited supply."
171,1078035-steel,audience,0.5,n,"Woof. Cheap looking, amateurish, howlingly awful across the board. The last half hour is nonstop unintentional laughs. Look for John Hawkes as a mugger."
172,1078035-steel,audience,0.5,n,"Shaq can't act! And what does that mean? Well ""Steel"" gets The Burnin' Medallion Of Badness. Characters: 0.5/5 Story: 0.5/5 Acting: 0.5/5 Special Effects: 0.5/5 Direction: 0.5/5 Cinematography: 0.5/5 Soundtrack: 0.5/5 Overall: 0.5/5"
173,1078035-steel,audience,1.0,n,O'Neil will never win any acting awards but he and Gish may have pulled off the film had they not been saddled with a terrible script with dialog and seems to have been written by an old rich white guy who watched some sitcoms set in the inner city once and thought he could copy it.
174,1078035-steel,audience,1.5,n,Shaq stars as John Henry Irons / Steel in this 1997 film... while his acting is atrocious as you'd expect and the story only loosely follows the comic origins... the film isn't completely worthless... I liked Annabeth Gish's character... the disabled former soldier tech wiz that helps Shaq out.. she does her best with that part and it was rare back in those days to see a disabled character with a key role in a
175,1078035-steel,audience,0.5,n,"This movie is absolutely horrifically atrocious... but it's definitely up there in the best ""so-bad-it's-good"" movies!"
176,1078035-steel,audience,1.0,n,Not sure if this movie is suppose to be based on the DC character or what. I can tell you it is so bad that it's funny.
177,1078035-steel,audience,4.5,p,"In the grand scheme of things, Steel is far from a bad movie. I honestly rather enjoy this movie a lot. It is cheesy fun that has its heart in the right place."
